6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
6.24994e+08,6.24994e+08
